season,week,contestant_index,name,prob_eliminated
4,4,8,Heather Mills,0.01946493238210678
4,4,9,Billy Ray Cyrus,0.00017982300778385252
4,4,10,Joey Fatone,4.370755505078705e-06
4,4,11,Leeza Gibbons,0.8772270083427429
4,5,1,John Ratzenberger,0.024773141369223595
4,5,2,Ian Ziering,0.00018615885346662253
4,5,3,Clyde Drexler,0.8224057555198669
4,5,4,Laila Ali,1.0309528988727834e-05
4,5,5,Apolo Anton Ohno,5.063626531409682e-07
4,5,8,Heather Mills,0.14954543113708496
4,5,9,Billy Ray Cyrus,0.0030437081586569548
4,5,10,Joey Fatone,3.4997836337424815e-05
4,6,1,John Ratzenberger,0.1763160526752472
4,6,2,Ian Ziering,0.001583868288435042
4,6,4,Laila Ali,7.264985470101237e-05
4,6,5,Apolo Anton Ohno,7.853131137380842e-06
4,6,8,Heather Mills,0.818199634552002
4,6,9,Billy Ray Cyrus,0.0037253028713166714
4,6,10,Joey Fatone,9.460446744924411e-05
4,7,1,John Ratzenberger,0.817161500453949
4,7,2,Ian Ziering,0.005721787456423044
4,7,4,Laila Ali,0.0003450867079664022
4,7,5,Apolo Anton Ohno,0.0001542772661196068
4,7,9,Billy Ray Cyrus,0.17630575597286224
4,7,10,Joey Fatone,0.00031155714532360435
4,8,2,Ian Ziering,0.12948834896087646
4,8,4,Laila Ali,0.003113509388640523
4,8,5,Apolo Anton Ohno,4.578212246997282e-05
4,8,9,Billy Ray Cyrus,0.8659201860427856
4,8,10,Joey Fatone,0.001432107063010335
4,9,2,Ian Ziering,0.9156606197357178
4,9,4,Laila Ali,0.03782353922724724
4,9,5,Apolo Anton Ohno,0.003487630747258663
4,9,10,Joey Fatone,0.04302825406193733
4,10,4,Laila Ali,0.48454606533050537
4,10,5,Apolo Anton Ohno,0.006636027246713638
4,10,10,Joey Fatone,0.5088179111480713
5,1,1,Cameron Mathison,0.0002656827273312956
5,1,2,Jane Seymour,0.0003124247305095196
5,1,3,Sabrina Bryan,0.0014415504410862923
5,1,4,Jennie Garth,8.153669477906078e-05
5,1,5,Floyd Mayweather Jr. ,0.023648574948310852
5,1,6,Josie Maran,0.7875783443450928
5,1,7,Albert Reed,0.16454437375068665
5,1,8,Helio Castroneves,1.2479962379075005e-06
5,1,9,Mel B,9.952784239430912e-06
5,1,10,Wayne Newton,0.02011767402291298
5,1,11,Marie Osmond,1.8984654161613435e-05
5,1,12,Mark Cuban,0.001979755237698555
5,2,1,Cameron Mathison,0.000907586480025202
5,2,2,Jane Seymour,0.002837302628904581
5,2,3,Sabrina Bryan,0.004572093952447176
5,2,4,Jennie Garth,0.00027048063930124044
5,2,5,Floyd Mayweather Jr. ,0.03322729468345642
5,2,7,Albert Reed,0.6334800720214844
5,2,8,Helio Castroneves,1.7306318795817788e-06
5,2,9,Mel B,4.283193629817106e-05
5,2,10,Wayne Newton,0.3049406111240387
5,2,11,Marie Osmond,2.022681655944325e-05
5,2,12,Mark Cuban,0.019699817523360252
5,3,1,Cameron Mathison,0.002761639654636383
5,3,2,Jane Seymour,0.0021679250057786703
5,3,3,Sabrina Bryan,0.020832840353250504
5,3,4,Jennie Garth,0.00027755842893384397
5,3,5,Floyd Mayweather Jr. ,0.2152995765209198
5,3,8,Helio Castroneves,2.908486385422293e-05
5,3,9,Mel B,6.149754335638136e-05
5,3,10,Wayne Newton,0.697152316570282
5,3,11,Marie Osmond,5.500357656273991e-05
5,3,12,Mark Cuban,0.06136253848671913
5,4,1,Cameron Mathison,0.003724865848198533
5,4,2,Jane Seymour,0.017156390473246574
5,4,3,Sabrina Bryan,0.045961860567331314
5,4,4,Jennie Garth,0.000969784043263644
5,4,5,Floyd Mayweather Jr. ,0.7439008355140686
5,4,8,Helio Castroneves,4.317365164752118e-05
5,4,9,Mel B,0.0004231940256431699
5,4,11,Marie Osmond,0.0002135096292477101
5,4,12,Mark Cuban,0.18760640919208527
5,5,1,Cameron Mathison,0.009565889835357666
5,5,2,Jane Seymour,0.03338798135519028
5,5,3,Sabrina Bryan,0.18780124187469482
5,5,4,Jennie Garth,0.0034816202241927385
5,5,8,Helio Castroneves,0.0003007095365319401
5,5,9,Mel B,0.00017706045764498413
5,5,11,Marie Osmond,0.0026254893746227026
5,5,12,Mark Cuban,0.762660026550293
5,6,1,Cameron Mathison,0.01346216257661581
5,6,2,Jane Seymour,0.19493979215621948
5,6,3,Sabrina Bryan,0.7898744344711304
5,6,4,Jennie Garth,0.001050158985890448
5,6,8,Helio Castroneves,1.803885243134573e-05
5,6,9,Mel B,6.597432366106659e-05
5,6,11,Marie Osmond,0.0005893443012610078
5,7,1,Cameron Mathison,0.17577753961086273
5,7,2,Jane Seymour,0.8027878999710083
5,7,4,Jennie Garth,0.01675981841981411
5,7,8,Helio Castroneves,0.0005009453743696213
5,7,9,Mel B,0.003232288407161832
5,7,11,Marie Osmond,0.000941500358749181
5,8,1,Cameron Mathison,0.8553062081336975
5,8,4,Jennie Garth,0.13750532269477844
5,8,8,Helio Castroneves,0.00021220410417299718
5,8,9,Mel B,0.004640467930585146
5,8,11,Marie Osmond,0.002335930010303855
5,9,4,Jennie Garth,0.905251681804657
5,9,8,Helio Castroneves,0.003263266058638692
5,9,9,Mel B,0.08301160484552383
5,9,11,Marie Osmond,0.008473442867398262
5,10,8,Helio Castroneves,0.012425738386809826
5,10,9,Mel B,0.5116118788719177
5,10,11,Marie Osmond,0.475962370634079
6,1,1,Cristian de la Fuente,7.359877827184391e-07
6,1,2,Steve Guttenberg,0.05485881492495537
6,1,3,Priscilla Presley,0.0013495812891051173
6,1,4,Marlee Matlin,0.0007085432298481464
6,1,5,Shannon Elizabeth,0.0006816879613325
6,1,6,Marissa Jaret Winokur,4.274705133866519e-05
6,1,7,Jason Taylor,1.7957498130272143e-05
6,1,8,Kristi Yamaguchi,2.9250119837342936e-07
6,1,9,Monica Seles,0.42549145221710205
6,1,10,Penn Jillette,0.47491270303726196
6,1,11,Adam Carolla,0.04184633865952492
6,1,12,Mario,8.912020712159574e-05
6,2,1,Cristian de la Fuente,1.296870323130861e-06
6,2,2,Steve Guttenberg,0.12073605507612228
6,2,3,Priscilla Presley,0.004602896049618721
6,2,4,Marlee Matlin,0.00047227510367520154
6,2,5,Shannon Elizabeth,0.00032322766492143273
6,2,6,Marissa Jaret Winokur,1.8958466171170585e-05
6,2,7,Jason Taylor,4.470204203244066e-06
6,2,8,Kristi Yamaguchi,4.133692925734067e-07
6,2,9,Monica Seles,0.47038525342941284
6,2,10,Penn Jillette,0.3903876543045044
6,2,11,Adam Carolla,0.013006010092794895
6,2,12,Mario,6.157252937555313e-05
6,3,1,Cristian de la Fuente,3.963519247918157e-06
6,3,2,Steve Guttenberg,0.7374719977378845
6,3,3,Priscilla Presley,0.021005935966968536
6,3,4,Marlee Matlin,0.0322876013815403
6,3,5,Shannon Elizabeth,0.007321168202906847
6,3,6,Marissa Jaret Winokur,0.0008681239560246468
6,3,7,Jason Taylor,0.00033888494363054633
6,3,8,Kristi Yamaguchi,6.441112873289967e-06
6,3,11,Adam Carolla,0.19326871633529663
6,3,12,Mario,0.007427090313285589
6,4,1,Cristian de la Fuente,3.8063619740569266e-06
6,4,3,Priscilla Presley,0.17332248389720917
6,4,4,Marlee Matlin,0.020089976489543915
6,4,5,Shannon Elizabeth,0.003049997380003333
6,4,6,Marissa Jaret Winokur,0.00021557322179432958
6,4,7,Jason Taylor,5.785399116575718e-05
6,4,8,Kristi Yamaguchi,4.375567641545786e-06
6,4,11,Adam Carolla,0.7989534139633179
6,4,12,Mario,0.00430250633507967
6,5,1,Cristian de la Fuente,2.014423989749048e-05
6,5,3,Priscilla Presley,0.8254367113113403
6,5,4,Marlee Matlin,0.12034597247838974
6,5,5,Shannon Elizabeth,0.05088970065116882
6,5,6,Marissa Jaret Winokur,0.0004186723381280899
6,5,7,Jason Taylor,0.00020734085410367697
6,5,8,Kristi Yamaguchi,5.6150938689825125e-06
6,5,12,Mario,0.0026757961604744196
6,6,1,Cristian de la Fuente,7.33437900635181e-06
6,6,4,Marlee Matlin,0.8585073351860046
6,6,5,Shannon Elizabeth,0.13380645215511322
6,6,6,Marissa Jaret Winokur,0.0004914072342216969
6,6,7,Jason Taylor,0.002372120739892125
6,6,8,Kristi Yamaguchi,7.424459454341559e-06
6,6,12,Mario,0.004807800054550171
6,7,1,Cristian de la Fuente,0.00033160793827846646
6,7,5,Shannon Elizabeth,0.8351786732673645
6,7,6,Marissa Jaret Winokur,0.0036692090798169374
6,7,7,Jason Taylor,0.003196668578311801
6,7,8,Kristi Yamaguchi,0.0001700430002529174
6,7,12,Mario,0.15745370090007782
6,8,1,Cristian de la Fuente,6.462684541475028e-05
6,8,6,Marissa Jaret Winokur,0.062078144401311874
6,8,7,Jason Taylor,0.06948577612638474
6,8,8,Kristi Yamaguchi,0.0007400496979244053
6,8,12,Mario,0.8676313757896423
6,9,1,Cristian de la Fuente,0.0015548201045021415
6,9,6,Marissa Jaret Winokur,0.9651424288749695
6,9,7,Jason Taylor,0.03163285553455353
6,9,8,Kristi Yamaguchi,0.0016699248226359487
6,10,1,Cristian de la Fuente,0.5050932765007019
6,10,7,Jason Taylor,0.4856230318546295
6,10,8,Kristi Yamaguchi,0.00928366556763649
7,1,1,Ted McGinley,0.3397396206855774
7,1,2,Cloris Leachman,0.0018646977841854095
7,1,3,Susan Lucci,0.0018140426836907864
7,1,4,Cody Linley,4.3149731936864555e-05
7,1,5,Misty May-Treanor,0.08728601783514023
7,1,6,Maurice Greene,0.00021485752949956805
7,1,7,Warren Sapp,1.011971562547842e-05
7,1,8,Jeffrey Ross,0.5019673705101013
7,1,9,Toni Braxton,0.002872315002605319
7,1,10,Lance Bass,8.352561053470708e-06
7,1,11,Kim Kardashian,0.051977310329675674
7,1,12,Rocco DiSpirito,0.012192904949188232
7,1,13,Brooke Burke,9.216039870807435e-06
7,2,2,Cloris Leachman,0.012483340688049793
7,2,3,Susan Lucci,0.0030253625009208918
7,2,4,Cody Linley,0.00011824975081253797
7,2,5,Misty May-Treanor,0.4200375974178314
7,2,6,Maurice Greene,0.0009642436052672565
7,2,7,Warren Sapp,1.1600877769524232e-05
7,2,9,Toni Braxton,0.009229153394699097
7,2,10,Lance Bass,4.394732604851015e-05
7,2,11,Kim Kardashian,0.4512525498867035
7,2,12,Rocco DiSpirito,0.10280376672744751
7,2,13,Brooke Burke,3.0090786822256632e-05
7,3,2,Cloris Leachman,0.16603346168994904
7,3,3,Susan Lucci,0.05071583017706871
7,3,4,Cody Linley,0.001695894985459745
7,3,6,Maurice Greene,0.0025598290376365185
7,3,7,Warren Sapp,9.683873213361949e-05
7,3,9,Toni Braxton,0.25315436720848083
7,3,10,Lance Bass,0.00030602727201767266
7,3,12,Rocco DiSpirito,0.5254026651382446
7,3,13,Brooke Burke,3.508751979097724e-05
7,4,2,Cloris Leachman,0.0092485835775733
7,4,3,Susan Lucci,0.010137529112398624
7,4,4,Cody Linley,0.0005044839926995337
7,4,6,Maurice Greene,0.00932261347770691
7,4,7,Warren Sapp,0.00024033534282352775
7,4,9,Toni Braxton,0.17365463078022003
7,4,10,Lance Bass,3.9564238250022754e-05
7,4,12,Rocco DiSpirito,0.796793520450592
7,4,13,Brooke Burke,5.871959729120135e-05
7,5,2,Cloris Leachman,0.05667649582028389
7,5,3,Susan Lucci,0.09737781435251236
7,5,4,Cody Linley,0.00019155543122906238
7,5,6,Maurice Greene,0.001818824908696115
7,5,7,Warren Sapp,0.00020471637253649533
7,5,9,Toni Braxton,0.8426563739776611
7,5,10,Lance Bass,0.001028548926115036
7,5,13,Brooke Burke,4.570419332594611e-05
7,6,2,Cloris Leachman,0.9410542845726013
7,6,3,Susan Lucci,0.040635500103235245
7,6,4,Cody Linley,0.0008242916082963347
7,6,6,Maurice Greene,0.017337100580334663
7,6,7,Warren Sapp,7.656248635612428e-05
7,6,10,Lance Bass,2.3096212316886522e-05
7,6,13,Brooke Burke,4.910271672997624e-05
7,7,3,Susan Lucci,0.881896436214447
7,7,4,Cody Linley,0.035407908260822296
7,7,6,Maurice Greene,0.06600423157215118
7,7,7,Warren Sapp,0.015314475633203983
7,7,10,Lance Bass,0.0013179078232496977
7,7,13,Brooke Burke,5.906447040615603e-05
7,8,4,Cody Linley,0.05480589345097542
7,8,6,Maurice Greene,0.9377122521400452
7,8,7,Warren Sapp,0.0014977146638557315
7,8,10,Lance Bass,0.005549549590796232
7,8,13,Brooke Burke,0.0004345897468738258
7,9,4,Cody Linley,0.9445586204528809
7,9,7,Warren Sapp,0.04050084203481674
7,9,10,Lance Bass,0.0011180625297129154
7,9,13,Brooke Burke,0.01382257230579853
7,10,7,Warren Sapp,0.4907884895801544
7,10,10,Lance Bass,0.5067020654678345
7,10,13,Brooke Burke,0.002509378595277667
8,1,1,Gilles Marini,1.7510927136754617e-05
8,1,2,Denise Richards,0.2762116491794586
8,1,3,David Alan Grier,0.030667860060930252
8,1,4,Lawrence Taylor,0.004630653187632561
8,1,5,Ty Murray,0.0004486353136599064
8,1,6,Shawn Johnson,1.6176991266547702e-05
8,1,7,Steve Wozniak,0.04130859300494194
8,1,8,Belinda Carlisle,0.6092436909675598
8,1,9,Chuck Wicks,0.0015691500157117844
8,1,10,Lil' Kim,0.0005191521486267447
8,1,11,Steve-O,0.0026489119045436382
8,1,12,Holly Madison,0.0326881967484951
8,1,13,Melissa Rycroft,2.990230314026121e-05
8,2,1,Gilles Marini,1.2478445569286123e-05
8,2,2,Denise Richards,0.16790802776813507
8,2,3,David Alan Grier,0.0889350101351738
8,2,4,Lawrence Taylor,0.0019311961950734258
8,2,5,Ty Murray,9.272384340874851e-05
8,2,6,Shawn Johnson,2.1126825231476687e-05
8,2,7,Steve Wozniak,0.015903694555163383
8,2,8,Belinda Carlisle,0.6621615290641785
8,2,9,Chuck Wicks,0.002551701385527849
8,2,10,Lil' Kim,0.00046563445357605815
8,2,11,Steve-O,0.010118484497070312
8,2,12,Holly Madison,0.04987774416804314
8,2,13,Melissa Rycroft,2.0710413082269952e-05
8,3,1,Gilles Marini,9.68518725130707e-06
8,3,2,Denise Richards,0.7714356184005737
8,3,3,David Alan Grier,0.009096687659621239
8,3,4,Lawrence Taylor,0.001726312912069261
8,3,5,Ty Murray,2.9442544473567978e-05
8,3,6,Shawn Johnson,6.147279691504082e-06
8,3,7,Steve Wozniak,0.1446848213672638
8,3,9,Chuck Wicks,0.0008594695245847106
8,3,10,Lil' Kim,0.00020668601791840047
8,3,11,Steve-O,0.007041499484330416
8,3,12,Holly Madison,0.06489188969135284
8,3,13,Melissa Rycroft,1.163848446594784e-05
8,4,1,Gilles Marini,1.3258524631964974e-05
8,4,3,David Alan Grier,0.08311402797698975
8,4,4,Lawrence Taylor,0.011472913436591625
8,4,5,Ty Murray,6.203454540809616e-05
8,4,6,Shawn Johnson,4.258902481524274e-05
8,4,7,Steve Wozniak,0.41035744547843933
8,4,9,Chuck Wicks,0.005370286758989096
8,4,10,Lil' Kim,0.0004506905097514391
8,4,11,Steve-O,0.035349711775779724
8,4,12,Holly Madison,0.45374545454978943
8,4,13,Melissa Rycroft,2.1681724319932982e-05
8,5,1,Gilles Marini,5.4347834520740435e-05
8,5,3,David Alan Grier,0.8122137188911438
8,5,4,Lawrence Taylor,0.061626214534044266
8,5,5,Ty Murray,0.0011863105464726686
8,5,6,Shawn Johnson,6.335294165182859e-05
8,5,9,Chuck Wicks,0.023831864818930626
8,5,10,Lil' Kim,0.00332821998745203
8,5,11,Steve-O,0.09742377698421478
8,5,13,Melissa Rycroft,0.0002724777441471815
8,6,1,Gilles Marini,0.0003530909598339349
8,6,4,Lawrence Taylor,0.08097013831138611
8,6,5,Ty Murray,0.011735619977116585
8,6,6,Shawn Johnson,0.00011483251728350297
8,6,9,Chuck Wicks,0.06639721989631653
8,6,10,Lil' Kim,0.0030964137986302376
8,6,11,Steve-O,0.8371096253395081
8,6,13,Melissa Rycroft,0.00022298961994238198
8,7,1,Gilles Marini,0.0009443966555409133
8,7,4,Lawrence Taylor,0.8766466379165649
8,7,5,Ty Murray,0.003387056291103363
8,7,6,Shawn Johnson,0.00014211177767720073
8,7,9,Chuck Wicks,0.07144749909639359
8,7,10,Lil' Kim,0.04708872735500336
8,7,13,Melissa Rycroft,0.000343550113029778
8,8,1,Gilles Marini,0.002295366721227765
8,8,5,Ty Murray,0.004569028038531542
8,8,6,Shawn Johnson,0.0010216389782726765
8,8,9,Chuck Wicks,0.8812922835350037
8,8,10,Lil' Kim,0.08587824553251266
8,8,13,Melissa Rycroft,0.02494342066347599
8,9,1,Gilles Marini,0.002943119965493679
8,9,5,Ty Murray,0.06888324022293091
8,9,6,Shawn Johnson,0.0003358122194185853
8,9,10,Lil' Kim,0.926151692867279
8,9,13,Melissa Rycroft,0.00168607325758785
8,10,1,Gilles Marini,0.008474841713905334
8,10,5,Ty Murray,0.9398606419563293
8,10,6,Shawn Johnson,0.0033187451772391796
8,10,13,Melissa Rycroft,0.04834572598338127
8,11,1,Gilles Marini,0.4838131070137024
8,11,6,Shawn Johnson,0.004544565454125404
8,11,13,Melissa Rycroft,0.5116423964500427
9,1,1,Ashley Hamiliton,0.34689533710479736
9,1,2,Debi Mazar,0.051068954169750214
9,1,3,Melissa Joan Hart,0.00288004195317626
9,1,4,Mark Dacascos,0.00013468477118294686
9,1,5,Chuck Liddell,0.019157763570547104
9,1,6,Natalie Coughlin,0.01035426277667284
9,1,7,Louie Vito,0.0013849979732185602
9,1,8,Michael Irvin,0.0016673889476805925
9,1,9,Joanna Krupa,3.8808142562629655e-05
9,1,10,Kathy Ireland,0.17821092903614044
9,1,11,Tom DeLay,0.042653169482946396
9,1,12,Macy Gray,0.3453824818134308
9,1,13,Aaron Carter,0.00011812877346528694
9,1,14,Mya,4.235311280353926e-05
9,1,15,Donny Osmond,4.988691216567531e-06
9,1,16,Kelly Osbourne,5.761113243352156e-06
9,2,2,Debi Mazar,0.10850304365158081
9,2,3,Melissa Joan Hart,0.014764457009732723
9,2,4,Mark Dacascos,0.0010335182305425406
9,2,5,Chuck Liddell,0.06851194053888321
9,2,6,Natalie Coughlin,0.0586935430765152
9,2,7,Louie Vito,0.012990926392376423
9,2,8,Michael Irvin,0.0022378070279955864
9,2,9,Joanna Krupa,0.0010770908556878567
9,2,10,Kathy Ireland,0.5952823758125305
9,2,11,Tom DeLay,0.13638578355312347
9,2,13,Aaron Carter,0.0003094855637755245
9,2,14,Mya,8.620662993052974e-05
9,2,15,Donny Osmond,1.3769810720987152e-05
9,2,16,Kelly Osbourne,0.00010998397192452103
9,3,2,Debi Mazar,0.3969133198261261
9,3,3,Melissa Joan Hart,0.015678955242037773
9,3,4,Mark Dacascos,0.002567148534581065
9,3,5,Chuck Liddell,0.14130061864852905
9,3,6,Natalie Coughlin,0.012467469088733196
9,3,7,Louie Vito,0.010027413256466389
9,3,8,Michael Irvin,0.015267002396285534
9,3,9,Joanna Krupa,0.000387185049476102
9,3,11,Tom DeLay,0.4036470055580139
