season,week,contestant_index,name,prob_eliminated
3,8,4,Joey Lawrence,0.07748493552207947
3,8,5,Mario Lopez,0.0035648609045892954
3,8,6,Emmitt Smith,9.827822941588238e-05
3,9,4,Joey Lawrence,0.9342353940010071
3,9,5,Mario Lopez,0.06547637283802032
3,9,6,Emmitt Smith,0.0002881761174649
3,10,5,Mario Lopez,0.9711394906044006
3,10,6,Emmitt Smith,0.02886042557656765
4,1,1,John Ratzenberger,0.006827794946730137
4,1,2,Ian Ziering,0.000433804263593629
4,1,3,Clyde Drexler,0.022690508514642715
4,1,4,Laila Ali,0.000105789236840792
4,1,5,Apolo Anton Ohno,3.5993591154692695e-05
4,1,6,Shandi Finnessey,0.19986680150032043
4,1,7,Paulina Porizkova,0.422865092754364
4,1,8,Heather Mills,0.05718217045068741
4,1,9,Billy Ray Cyrus,0.004236822482198477
4,1,10,Joey Fatone,5.926941958023235e-05
4,1,11,Leeza Gibbons,0.2856959402561188
4,2,1,John Ratzenberger,0.004595157224684954
4,2,2,Ian Ziering,0.0008037851075641811
4,2,3,Clyde Drexler,0.024602171033620834
4,2,4,Laila Ali,9.650403808336705e-05
4,2,5,Apolo Anton Ohno,2.2371419618139043e-05
4,2,6,Shandi Finnessey,0.3177419602870941
4,2,7,Paulina Porizkova,0.5208153128623962
4,2,8,Heather Mills,0.024347197264432907
4,2,9,Billy Ray Cyrus,0.0007806385983712971
4,2,10,Joey Fatone,0.00017085361469071358
4,2,11,Leeza Gibbons,0.10602409392595291
4,3,1,John Ratzenberger,0.01577942632138729
4,3,2,Ian Ziering,0.001038852147758007
4,3,3,Clyde Drexler,0.1265500783920288
4,3,4,Laila Ali,0.0011844595428556204
4,3,5,Apolo Anton Ohno,0.0001124249683925882
4,3,6,Shandi Finnessey,0.6755706071853638
4,3,8,Heather Mills,0.05660700425505638
4,3,9,Billy Ray Cyrus,0.0018683276139199734
4,3,10,Joey Fatone,0.0003686053096316755
4,3,11,Leeza Gibbons,0.12092028558254242
4,4,1,John Ratzenberger,0.033134181052446365
4,4,2,Ian Ziering,0.00043997453758493066
4,4,3,Clyde Drexler,0.11535994708538055
4,4,4,Laila Ali,0.0005542192957364023
4,4,5,Apolo Anton Ohno,1.5512305253650993e-05
4,4,8,Heather Mills,0.036446522921323776
4,4,9,Billy Ray Cyrus,0.0008832183084450662
4,4,10,Joey Fatone,3.61821184924338e-05
4,4,11,Leeza Gibbons,0.813130259513855
4,5,1,John Ratzenberger,0.04653387516736984
4,5,2,Ian Ziering,0.0009608748368918896
4,5,3,Clyde Drexler,0.7517797350883484
4,5,4,Laila Ali,8.469972090097144e-05
4,5,5,Apolo Anton Ohno,5.839611276314827e-06
4,5,8,Heather Mills,0.19110555946826935
4,5,9,Billy Ray Cyrus,0.00931793823838234
4,5,10,Joey Fatone,0.000211539285373874
4,6,1,John Ratzenberger,0.22986894845962524
4,6,2,Ian Ziering,0.005484197288751602
4,6,4,Laila Ali,0.00041065787081606686
4,6,5,Apolo Anton Ohno,5.3562205721391365e-05
4,6,8,Heather Mills,0.7521466016769409
4,6,9,Billy Ray Cyrus,0.01155960001051426
4,6,10,Joey Fatone,0.00047649777843616903
4,7,1,John Ratzenberger,0.7517427802085876
4,7,2,Ian Ziering,0.014514561742544174
4,7,4,Laila Ali,0.0012732006143778563
4,7,5,Apolo Anton Ohno,0.0005453682388179004
4,7,9,Billy Ray Cyrus,0.2307947874069214
4,7,10,Joey Fatone,0.001129414071328938
4,8,2,Ian Ziering,0.17082953453063965
4,8,4,Laila Ali,0.007002260070294142
4,8,5,Apolo Anton Ohno,0.00018236505275126547
4,8,9,Billy Ray Cyrus,0.8183919787406921
4,8,10,Joey Fatone,0.0035938143264502287
4,9,2,Ian Ziering,0.8872683048248291
4,9,4,Laila Ali,0.0505388006567955
4,9,5,Apolo Anton Ohno,0.006201738025993109
4,9,10,Joey Fatone,0.05599120631814003
4,10,4,Laila Ali,0.4785557985305786
4,10,5,Apolo Anton Ohno,0.01223601121455431
4,10,10,Joey Fatone,0.5092082023620605
5,1,1,Cameron Mathison,0.0013451979029923677
5,1,2,Jane Seymour,0.001637532957829535
5,1,3,Sabrina Bryan,0.005917833186686039
5,1,4,Jennie Garth,0.00045547643094323575
5,1,5,Floyd Mayweather Jr. ,0.06096559017896652
5,1,6,Josie Maran,0.6671529412269592
5,1,7,Albert Reed,0.2007979303598404
5,1,8,Helio Castroneves,1.109844924940262e-05
5,1,9,Mel B,7.165817078202963e-05
5,1,10,Wayne Newton,0.05335134267807007
5,1,11,Marie Osmond,0.00016103849338833243
5,1,12,Mark Cuban,0.00813231896609068
5,2,1,Cameron Mathison,0.0030472392681986094
5,2,2,Jane Seymour,0.007897292263805866
5,2,3,Sabrina Bryan,0.012547100894153118
5,2,4,Jennie Garth,0.0010081998771056533
5,2,5,Floyd Mayweather Jr. ,0.06967338919639587
5,2,7,Albert Reed,0.48906412720680237
5,2,8,Helio Castroneves,1.2201709068904165e-05
5,2,9,Mel B,0.0001955627667484805
5,2,10,Wayne Newton,0.37453314661979675
5,2,11,Marie Osmond,0.00014411218580789864
5,2,12,Mark Cuban,0.04187755659222603
5,3,1,Cameron Mathison,0.006225055083632469
5,3,2,Jane Seymour,0.005477625411003828
5,3,3,Sabrina Bryan,0.03467940166592598
5,3,4,Jennie Garth,0.0008710197289474308
5,3,5,Floyd Mayweather Jr. ,0.25281068682670593
5,3,8,Helio Castroneves,9.928890358423814e-05
5,3,9,Mel B,0.00021957857825327665
5,3,10,Wayne Newton,0.6124904751777649
5,3,11,Marie Osmond,0.00026740465546026826
5,3,12,Mark Cuban,0.08685959875583649
5,4,1,Cameron Mathison,0.008097507990896702
5,4,2,Jane Seymour,0.028016405180096626
5,4,3,Sabrina Bryan,0.06529571115970612
5,4,4,Jennie Garth,0.0023814579471945763
5,4,5,Floyd Mayweather Jr. ,0.6810811758041382
5,4,8,Helio Castroneves,0.00013776177365798503
5,4,9,Mel B,0.0010386420181021094
5,4,11,Marie Osmond,0.0007835059077478945
5,4,12,Mark Cuban,0.21316777169704437
5,5,1,Cameron Mathison,0.018645700067281723
5,5,2,Jane Seymour,0.051754362881183624
5,5,3,Sabrina Bryan,0.21213398873806
5,5,4,Jennie Garth,0.007149921730160713
5,5,8,Helio Castroneves,0.0007139220251701772
5,5,9,Mel B,0.0005570645444095135
5,5,11,Marie Osmond,0.006442251615226269
5,5,12,Mark Cuban,0.7026028037071228
5,6,1,Cameron Mathison,0.02882605604827404
5,6,2,Jane Seymour,0.23756608366966248
5,6,3,Sabrina Bryan,0.727729082107544
5,6,4,Jennie Garth,0.0032392314169555902
5,6,8,Helio Castroneves,8.719316247152165e-05
5,6,9,Mel B,0.0002984562306664884
5,6,11,Marie Osmond,0.0022539200726896524
5,7,1,Cameron Mathison,0.2255450040102005
5,7,2,Jane Seymour,0.7340150475502014
5,7,4,Jennie Garth,0.02937096171081066
5,7,8,Helio Castroneves,0.0012735686032101512
5,7,9,Mel B,0.0067755612544715405
5,7,11,Marie Osmond,0.0030198039021342993
5,8,1,Cameron Mathison,0.8242000341415405
5,8,4,Jennie Garth,0.16029495000839233
5,8,8,Helio Castroneves,0.0006315615610219538
5,8,9,Mel B,0.009191853925585747
5,8,11,Marie Osmond,0.00568161066621542
5,9,4,Jennie Garth,0.8642587661743164
5,9,8,Helio Castroneves,0.00675949826836586
5,9,9,Mel B,0.11023775488138199
5,9,11,Marie Osmond,0.018743913620710373
5,10,8,Helio Castroneves,0.019617294892668724
5,10,9,Mel B,0.4826374351978302
5,10,11,Marie Osmond,0.4977453052997589
6,1,1,Cristian de la Fuente,5.4448396440420765e-06
6,1,2,Steve Guttenberg,0.10004160553216934
6,1,3,Priscilla Presley,0.005629487335681915
6,1,4,Marlee Matlin,0.0030545699410140514
6,1,5,Shannon Elizabeth,0.0028541400097310543
6,1,6,Marissa Jaret Winokur,0.00024006263993214816
6,1,7,Jason Taylor,0.00013800796295981854
6,1,8,Kristi Yamaguchi,3.137353814963717e-06
6,1,9,Monica Seles,0.4172723889350891
6,1,10,Penn Jillette,0.3900853097438812
6,1,11,Adam Carolla,0.08008654415607452
6,1,12,Mario,0.0005893244524486363
6,2,1,Cristian de la Fuente,8.552276085538324e-06
6,2,2,Steve Guttenberg,0.17834942042827606
6,2,3,Priscilla Presley,0.01414734311401844
6,2,4,Marlee Matlin,0.0021964837796986103
6,2,5,Shannon Elizabeth,0.0015759587986394763
6,2,6,Marissa Jaret Winokur,0.00012442971637938172
6,2,7,Jason Taylor,4.5378823415376246e-05
6,2,8,Kristi Yamaguchi,4.108016128157033e-06
6,2,9,Monica Seles,0.4411112368106842
6,2,10,Penn Jillette,0.3297703266143799
6,2,11,Adam Carolla,0.032231494784355164
6,2,12,Mario,0.0004352085816208273
6,3,1,Cristian de la Fuente,1.7025877241394483e-05
6,3,2,Steve Guttenberg,0.6440137624740601
6,3,3,Priscilla Presley,0.040767911821603775
6,3,4,Marlee Matlin,0.05094477906823158
6,3,5,Shannon Elizabeth,0.015581350773572922
6,3,6,Marissa Jaret Winokur,0.0021921976003795862
6,3,7,Jason Taylor,0.0011874886695295572
6,3,8,Kristi Yamaguchi,3.063427720917389e-05
6,3,11,Adam Carolla,0.22938045859336853
6,3,12,Mario,0.015884332358837128
6,4,1,Cristian de la Fuente,1.848478314059321e-05
6,4,3,Priscilla Presley,0.21909376978874207
6,4,4,Marlee Matlin,0.03796941041946411
6,4,5,Shannon Elizabeth,0.008510740473866463
6,4,6,Marissa Jaret Winokur,0.0008013600017875433
6,4,7,Jason Taylor,0.000323042506352067
6,4,8,Kristi Yamaguchi,2.495382614142727e-05
6,4,11,Adam Carolla,0.7219914197921753
6,4,12,Mario,0.011266869492828846
6,5,1,Cristian de la Fuente,7.245004235301167e-05
6,5,3,Priscilla Presley,0.754341185092926
6,5,4,Marlee Matlin,0.1571461707353592
6,5,5,Shannon Elizabeth,0.07809881120920181
6,5,6,Marissa Jaret Winokur,0.0013956649927422404
6,5,7,Jason Taylor,0.0009156644227914512
6,5,8,Kristi Yamaguchi,3.072101389989257e-05
6,5,12,Mario,0.007999330759048462
6,6,1,Cristian de la Fuente,3.476373967714608e-05
6,6,4,Marlee Matlin,0.7949490547180176
6,6,5,Shannon Elizabeth,0.18242879211902618
6,6,6,Marissa Jaret Winokur,0.0017585766036063433
6,6,7,Jason Taylor,0.007073963992297649
6,6,8,Kristi Yamaguchi,4.211285704514012e-05
6,6,12,Mario,0.013712725602090359
6,7,1,Cristian de la Fuente,0.0007247288594953716
6,7,5,Shannon Elizabeth,0.7697895169258118
6,7,6,Marissa Jaret Winokur,0.008498743176460266
6,7,7,Jason Taylor,0.00880823191255331
6,7,8,Kristi Yamaguchi,0.0004960968508385122
6,7,12,Mario,0.21168261766433716
6,8,1,Cristian de la Fuente,0.00018023577285930514
6,8,6,Marissa Jaret Winokur,0.0839751660823822
6,8,7,Jason Taylor,0.10626556724309921
6,8,8,Kristi Yamaguchi,0.0016137175261974335
6,8,12,Mario,0.8079653382301331
6,9,1,Cristian de la Fuente,0.0032599184196442366
6,9,6,Marissa Jaret Winokur,0.9493308067321777
6,9,7,Jason Taylor,0.04431162029504776
6,9,8,Kristi Yamaguchi,0.0030977053102105856
6,10,1,Cristian de la Fuente,0.5114369988441467
6,10,7,Jason Taylor,0.47455620765686035
6,10,8,Kristi Yamaguchi,0.014006725512444973
7,1,1,Ted McGinley,0.2642284035682678
7,1,2,Cloris Leachman,0.00508831487968564
7,1,3,Susan Lucci,0.0052017830312252045
7,1,4,Cody Linley,0.0002149859647033736
7,1,5,Misty May-Treanor,0.10977226495742798
7,1,6,Maurice Greene,0.0008029115269891918
7,1,7,Warren Sapp,5.441980465548113e-05
7,1,8,Jeffrey Ross,0.5047554969787598
7,1,9,Toni Braxton,0.008166705258190632
7,1,10,Lance Bass,4.481645373743959e-05
7,1,11,Kim Kardashian,0.0772681012749672
7,1,12,Rocco DiSpirito,0.02433575689792633
7,1,13,Brooke Burke,6.594222941203043e-05
7,2,2,Cloris Leachman,0.02398846112191677
7,2,3,Susan Lucci,0.008281837217509747
7,2,4,Cody Linley,0.0005092168576084077
7,2,5,Misty May-Treanor,0.38223716616630554
7,2,6,Maurice Greene,0.002781931310892105
7,2,7,Warren Sapp,6.418410339392722e-05
7,2,9,Toni Braxton,0.02140156179666519
7,2,10,Lance Bass,0.00017893374024424702
7,2,11,Kim Kardashian,0.4264385402202606
7,2,12,Rocco DiSpirito,0.13393859565258026
7,2,13,Brooke Burke,0.00017961283447220922
7,3,2,Cloris Leachman,0.1761505901813507
7,3,3,Susan Lucci,0.07225945591926575
7,3,4,Cody Linley,0.004084908403456211
7,3,6,Maurice Greene,0.006125586107373238
7,3,7,Warren Sapp,0.00034217946813441813
7,3,9,Toni Braxton,0.26911911368370056
7,3,10,Lance Bass,0.0008424412226304412
7,3,12,Rocco DiSpirito,0.4709055721759796
7,3,13,Brooke Burke,0.00017024786211550236
7,4,2,Cloris Leachman,0.020496360957622528
7,4,3,Susan Lucci,0.022875571623444557
7,4,4,Cody Linley,0.0017413283931091428
7,4,6,Maurice Greene,0.01877681352198124
7,4,7,Warren Sapp,0.0007934063905850053
7,4,9,Toni Braxton,0.22170276939868927
7,4,10,Lance Bass,0.00018308697326574475
7,4,12,Rocco DiSpirito,0.7131430506706238
7,4,13,Brooke Burke,0.0002875646750908345
7,5,2,Cloris Leachman,0.08681651204824448
7,5,3,Susan Lucci,0.13634105026721954
7,5,4,Cody Linley,0.0008210736559703946
7,5,6,Maurice Greene,0.005313643720000982
7,5,7,Warren Sapp,0.0007061727228574455
7,5,9,Toni Braxton,0.7672333717346191
7,5,10,Lance Bass,0.002531324280425906
7,5,13,Brooke Burke,0.00023685018823016435
7,6,2,Cloris Leachman,0.8830998539924622
7,6,3,Susan Lucci,0.07743975520133972
7,6,4,Cody Linley,0.0029771877452731133
7,6,6,Maurice Greene,0.03571012243628502
7,6,7,Warren Sapp,0.00036262342473492026
7,6,10,Lance Bass,0.00013545570254791528
7,6,13,Brooke Burke,0.00027499045245349407
7,7,3,Susan Lucci,0.8207984566688538
7,7,4,Cody Linley,0.05501062795519829
7,7,6,Maurice Greene,0.09754285216331482
7,7,7,Warren Sapp,0.023238960653543472
7,7,10,Lance Bass,0.0031498479656875134
7,7,13,Brooke Burke,0.0002590587828308344
7,8,4,Cody Linley,0.08555096387863159
7,8,6,Maurice Greene,0.8983213305473328
7,8,7,Warren Sapp,0.0037881832104176283
7,8,10,Lance Bass,0.011073940433561802
7,8,13,Brooke Burke,0.0012656580656766891
7,9,4,Cody Linley,0.9178392887115479
7,9,7,Warren Sapp,0.057375676929950714
7,9,10,Lance Bass,0.002933766692876816
7,9,13,Brooke Burke,0.02185128815472126
7,10,7,Warren Sapp,0.4859292507171631
7,10,10,Lance Bass,0.5097392797470093
7,10,13,Brooke Burke,0.004331512842327356
8,1,1,Gilles Marini,0.00010128738358616829
8,1,2,Denise Richards,0.2992842197418213
8,1,3,David Alan Grier,0.05764336138963699
8,1,4,Lawrence Taylor,0.011482286266982555
8,1,5,Ty Murray,0.0013726352481171489
8,1,6,Shawn Johnson,9.532980038784444e-05
8,1,7,Steve Wozniak,0.07540547102689743
8,1,8,Belinda Carlisle,0.4742574691772461
8,1,9,Chuck Wicks,0.0049044606275856495
8,1,10,Lil' Kim,0.0018445758614689112
8,1,11,Steve-O,0.008096443489193916
8,1,12,Holly Madison,0.06535179167985916
8,1,13,Melissa Rycroft,0.00016065685485955328
8,2,1,Gilles Marini,7.758684660075232e-05
8,2,2,Denise Richards,0.20448480546474457
8,2,3,David Alan Grier,0.1291956752538681
8,2,4,Lawrence Taylor,0.005818994250148535
8,2,5,Ty Murray,0.0003947741643059999
8,2,6,Shawn Johnson,0.00011812012962764129
8,2,7,Steve Wozniak,0.03611764311790466
8,2,8,Belinda Carlisle,0.5021518468856812
8,2,9,Chuck Wicks,0.007138602435588837
8,2,10,Lil' Kim,0.0016937064938247204
8,2,11,Steve-O,0.022860394790768623
8,2,12,Holly Madison,0.0898275226354599
8,2,13,Melissa Rycroft,0.00012034615792799741
8,3,1,Gilles Marini,6.484964251285419e-05
8,3,2,Denise Richards,0.6413485407829285
8,3,3,David Alan Grier,0.022768015041947365
8,3,4,Lawrence Taylor,0.0054017906077206135
8,3,5,Ty Murray,0.00016293437511194497
8,3,6,Shawn Johnson,4.510169674176723e-05
8,3,7,Steve Wozniak,0.1986146867275238
8,3,9,Chuck Wicks,0.003104106057435274
8,3,10,Lil' Kim,0.0009117407607845962
8,3,11,Steve-O,0.01749631017446518
8,3,12,Holly Madison,0.11000432074069977
8,3,13,Melissa Rycroft,7.770373485982418e-05
8,4,1,Gilles Marini,7.070590072544292e-05
8,4,3,David Alan Grier,0.10699854046106339
8,4,4,Lawrence Taylor,0.02034560590982437
8,4,5,Ty Murray,0.0002520011330489069
8,4,6,Shawn Johnson,0.0001741556916385889
8,4,7,Steve Wozniak,0.38523921370506287
8,4,9,Chuck Wicks,0.0110878124833107
8,4,10,Lil' Kim,0.001445711706764996
8,4,11,Steve-O,0.05298423394560814
8,4,12,Holly Madison,0.4212948679924011
8,4,13,Melissa Rycroft,0.00010710364585975185
8,5,1,Gilles Marini,0.0002446736325509846
8,5,3,David Alan Grier,0.7180760502815247
8,5,4,Lawrence Taylor,0.08917559683322906
8,5,5,Ty Murray,0.0030682000797241926
8,5,6,Shawn Johnson,0.0002472331398166716
8,5,9,Chuck Wicks,0.041131339967250824
8,5,10,Lil' Kim,0.00806661881506443
8,5,11,Steve-O,0.13911515474319458
8,5,13,Melissa Rycroft,0.0008751151617616415
8,6,1,Gilles Marini,0.0010924909729510546
8,6,4,Lawrence Taylor,0.1128101721405983
8,6,5,Ty Murray,0.019301919266581535
8,6,6,Shawn Johnson,0.00039777535130269825
8,6,9,Chuck Wicks,0.09303347766399384
8,6,10,Lil' Kim,0.007712050806730986
8,6,11,Steve-O,0.7649051547050476
8,6,13,Melissa Rycroft,0.000746953475754708
8,7,1,Gilles Marini,0.0025936197489500046
8,7,4,Lawrence Taylor,0.8076633214950562
8,7,5,Ty Murray,0.007925017736852169
8,7,6,Shawn Johnson,0.0004884406225755811
8,7,9,Chuck Wicks,0.10849682241678238
8,7,10,Lil' Kim,0.0717138722538948
8,7,13,Melissa Rycroft,0.0011189370416104794
8,8,1,Gilles Marini,0.005366942845284939
8,8,5,Ty Murray,0.010412179864943027
8,8,6,Shawn Johnson,0.0023986389860510826
8,8,9,Chuck Wicks,0.8254082798957825
8,8,10,Lil' Kim,0.12068213522434235
8,8,13,Melissa Rycroft,0.03573179244995117
8,9,1,Gilles Marini,0.007190543692559004
8,9,5,Ty Murray,0.10621306300163269
8,9,6,Shawn Johnson,0.0009926550555974245
8,9,10,Lil' Kim,0.881293773651123
8,9,13,Melissa Rycroft,0.004310005810111761
8,10,1,Gilles Marini,0.016293736174702644
8,10,5,Ty Murray,0.9131481647491455
8,10,6,Shawn Johnson,0.006149329710751772
8,10,13,Melissa Rycroft,0.06440869718790054
8,11,1,Gilles Marini,0.5052616596221924
8,11,6,Shawn Johnson,0.007825369015336037
8,11,13,Melissa Rycroft,0.48691290616989136
9,1,1,Ashley Hamiliton,0.28380903601646423
9,1,2,Debi Mazar,0.08152595162391663
9,1,3,Melissa Joan Hart,0.007684890180826187
9,1,4,Mark Dacascos,0.0007489211275242269
9,1,5,Chuck Liddell,0.03769734129309654
9,1,6,Natalie Coughlin,0.02461540512740612
9,1,7,Louie Vito,0.004231162369251251
9,1,8,Michael Irvin,0.004697864875197411
9,1,9,Joanna Krupa,0.00024470253265462816
9,1,10,Kathy Ireland,0.20009377598762512
9,1,11,Tom DeLay,0.07153265178203583
9,1,12,Macy Gray,0.28218674659729004
9,1,13,Aaron Carter,0.0006323754787445068
9,1,14,Mya,0.00023776263697072864
9,1,15,Donny Osmond,2.754535489657428e-05
9,1,16,Kelly Osbourne,3.392242797417566e-05
9,2,2,Debi Mazar,0.13486073911190033
9,2,3,Melissa Joan Hart,0.024805419147014618
9,2,4,Mark Dacascos,0.0033311378210783005
9,2,5,Chuck Liddell,0.0924782007932663
9,2,6,Natalie Coughlin,0.08574943989515305
9,2,7,Louie Vito,0.02174323983490467
9,2,8,Michael Irvin,0.005371825769543648
9,2,9,Joanna Krupa,0.0029552944470196962
9,2,10,Kathy Ireland,0.46545350551605225
9,2,11,Tom DeLay,0.16130053997039795
9,2,13,Aaron Carter,0.001213374431245029
9,2,14,Mya,0.00037134764716029167
9,2,15,Donny Osmond,5.412686732597649e-05
9,2,16,Kelly Osbourne,0.0003117933520115912
9,3,2,Debi Mazar,0.3614124357700348
9,3,3,Melissa Joan Hart,0.026109928265213966
9,3,4,Mark Dacascos,0.006841675844043493
9,3,5,Chuck Liddell,0.16128604114055634
9,3,6,Natalie Coughlin,0.026559824123978615
9,3,7,Louie Vito,0.017898909747600555
9,3,8,Michael Irvin,0.024095678701996803
9,3,9,Joanna Krupa,0.0013314964016899467
9,3,11,Tom DeLay,0.3695199191570282
9,3,13,Aaron Carter,0.004310437478125095
9,3,14,Mya,0.0002801546943373978
9,3,15,Donny Osmond,0.0001219419646076858
9,3,16,Kelly Osbourne,0.0002314952580491081
9,4,3,Melissa Joan Hart,0.008183339610695839
